,alias,avg_gain,fumbles,id,lost_fumbles,market,name,penalties,penalty_yards,play_count,possession_time,reference,return_yards,rush_plays,safeties,total_yards,turnovers
0,,,,,,,,,,,,,,,,,
1,SD,7.1,0,9dbb9060-ba0f-4920-829e-16d4d9246b5d,0,San Diego,Chargers,3,43,59,30:54,2575,18,35,0,419,0
2,STL,6.4,3,39f349de-6463-4803-ad70-f1e0f144f5ed,1,St. Louis,Rams,4,20,64,29:06,2578,0,21,0,412,1
